it CTE SteeringValue
1	0.76	-1
2	0.76	-0.154681
3	0.7598	-0.154692
4	0.7598	-0.157098
5	0.7597	-0.157974
6	0.7595	-0.159289
7	0.7591	-0.160876
8	0.7588	-0.161649
9	0.7585	-0.162778
10	0.7585	-0.165467
11	0.7581	-0.165273
12	0.7577	-0.166829
13	0.7571	-0.167116
14	0.7565	-0.167709
15	0.7559	-0.170367
16	0.7552	-0.170685
17	0.7545	-0.170868
18	0.7537	-0.173158
19	0.7529	-0.173679
20	0.7519	-0.172807
21	0.751	-0.176523
22	0.7499	-0.175867
23	0.7488	-0.17577
24	0.7488	-0.182811
25	0.7476	-0.179236
26	0.7449	-0.175284
27	0.7449	-0.18627
28	0.7435	-0.18148
29	0.7419	-0.184277
30	0.7403	-0.182401
31	0.7386	-0.183338
32	0.7369	-0.187466
33	0.733	-0.179122
34	0.731	-0.185844
35	0.7289	-0.187345
36	0.7266	-0.186554
37	0.7243	-0.184576
38	0.7243	-0.197978
39	0.7218	-0.189944
40	0.7192	-0.185705
41	0.7166	-0.187175
42	0.7138	-0.186735
43	0.7109	-0.189268
44	0.7079	-0.185919
45	0.7079	-0.203029
46	0.7047	-0.186358
47	0.7015	-0.190617
48	0.698	-0.186986
49	0.6945	-0.191881
50	0.6909	-0.187578
51	0.6909	-0.206797
52	0.6871	-0.18678
53	0.6831	-0.187318
54	0.679	-0.189474
55	0.6748	-0.193038
56	0.6704	-0.190153
57	0.6659	-0.184758
58	0.6612	-0.192152
59	0.6564	-0.19037
60	0.6513	-0.184071
61	0.6462	-0.195753
62	0.6409	-0.185391
63	0.6353	-0.185444
64	0.6296	-0.190786
65	0.6238	-0.193195
66	0.6177	-0.185287
67	0.6115	-0.193695
68	0.5984	-0.162443
69	0.5915	-0.172769
70	0.5915	-0.210496
71	0.5845	-0.186066
72	0.5772	-0.173359
73	0.5697	-0.166283
74	0.562	-0.172302
75	0.5542	-0.181096
76	0.5462	-0.173959
77	0.5379	-0.178326
78	0.5295	-0.174605
79	0.5208	-0.167117
80	0.5119	-0.169407
81	0.5028	-0.158476
82	0.4934	-0.175549
83	0.4839	-0.160133
84	0.4741	-0.165781
85	0.4641	-0.16983
86	0.4539	-0.144827
87	0.4439	-0.147923
88	0.4342	-0.158034
89	0.4251	-0.155319
90	0.4166	-0.149343
91	0.4166	-0.195411
92	0.4092	-0.165133
93	0.4031	-0.161572
94	0.3991	-0.177207
95	0.3847	-0.141949
96	0.3748	-0.149069
97	0.3627	-0.140645
98	0.3512	-0.133212
99	0.3402	-0.136841
100	0.3297	-0.137545
101	0.3195	-0.139819
102	0.3096	-0.141793
103	0.2998	-0.142717
104	0.29	-0.137367
105	0.2802	-0.124815
106	0.2704	-0.136452
107	0.2704	-0.176076
108	0.2605	-0.132897
109	0.2502	-0.129618
110	0.2397	-0.121874
111	0.229	-0.121995
112	0.218	-0.12144
113	0.207	-0.124077
114	0.1956	-0.107009
115	0.1845	-0.115395
116	0.1728	-0.101563
117	0.1728	-0.160419
118	0.1492	-0.0702024
119	0.1368	-0.0876083
120	0.1368	-0.153996
121	0.124	-0.0914076
122	0.1114	-0.0862976
123	0.0983	-0.0813317
124	0.0851	-0.0963752
125	0.0719	-0.0831954
126	0.0583	-0.0666944
127	0.0447	-0.0640401
128	0.0447	-0.136657
129	0.031	-0.08179
130	0.0166	-0.0671298
131	0.0023	-0.0737983
132	-0.0269	-0.0111411
133	-0.0269	-0.122334
134	-0.0414	-0.0583046
135	-0.0564	-0.0662246
136	-0.0716	-0.0522443
137	-0.0868	-0.0422956
138	-0.1024	-0.0522395
139	-0.1333	0.0123307
140	-0.1333	-0.0998239
141	-0.1486	-0.0149455
142	-0.1646	-0.0256706
143	-0.1802	-0.0064541
144	-0.1961	0.00465209
